Reference(s),Value,Footprint,MPN
"C1, C2",CC0402KRX7R7BB103,Main:CAPC0402,CC0402KRX7R7BB103
D1,1N5819HW-7-F,Diode_SMD:D_SOD-123,C82544
J1,Micro_SD_Card_Det,Connector_Card:microSD_HC_Molex_104031-0811,C585350
R1,RC0603FR-071KL,Main:RESC0603,RC0603FR-071KL
